Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-10-17,-0.002819201299307794,0.0034796535053056576,0.009507595064098817,0.004763430253275969,0.025145427476695792,0.0068336238341915045,-0.0008526804558885992,-0.003174577129355316,0.0018215700887571629,0.013327566716722306,0.04475676914597648,0.026018586961569223,,0.018107043455180216,0.012541952563048797,0.013850319314425263,0.004679936426526643,0.0017996812542413476,0.056140296085194885,0.006426817441864463,-0.003556408964688229,0.0025601247601299004,,0.014136408805780265,-0.0004743690431863179,0.010067110271522628,0.018675623768430905,0.020033541203913652,0.00931959938137572,0.01896542863784645,-0.017122423580612223,0.004715500073005474,0.027906932521847727,0.0269827829375886,0.022650252985814356,0.012631482882350387,-0.020385101752393275,-0.004891667234144137,0.005430224244081572,0.013583443572367848,0.006783223113074444,0.00597378145469718,-0.004967713940296936,0.003312629330242123,0.02982457578640907,0.001681012517763758,0.005904069433672943,0.004078873056131416,0.008464349077312194,0.01102835928984236,-0.0006471218621419972,0.009202486926455311,-0.001788820135635416,0.02629811810343874,-0.002081159404899613,0.01272014582039005,0.014322938415540554,-0.012106583377572533,0.020465080360144272,0.02614371094289969,0.006730731466324524,0.004819272401665575,0.0056252479737952665,-0.0005800155595424572,0.008080762420511922,-0.005376290237041559,0.008313555471867184,0.024390305535052503,0.006240243807365431,0.03375223464814292,0.015799263260016794,0.0,0.011834359998480037,0.013883147326718692,0.013147051534964094,0.01461381465946765,0.008583770789779122,0.017791443597130252,-0.006349200101906871,0.0074184569067123896,0.0034014302555624987,-0.008042887730928872,0.09411762478442398
2025-10-20,0.01280562488792314,0.017871274609557508,0.0006727419621994635,-0.0025284897397592765,0.0054915305004226145,0.018665479875724866,0.010861942221733978,0.007961678718688026,0.02090901037438364,0.00646823011925135,-0.015193172335014826,-0.0062200098717360985,,-0.0008084095234108801,0.004679134212367098,0.010109459387215747,0.006864444964387761,0.002395150080919617,-0.019656675123705725,0.003831357523732537,0.0016795582280677568,-0.005617912059915797,,-0.0033332461601588426,-0.008068290715351867,0.017940112986929435,0.014444531966593344,0.01472987034426021,0.005540241485177511,0.005076188093128486,0.00024190513985100637,0.0046934325983269964,0.0006463596826504769,0.005573318585291087,0.006452821950921006,0.029799032907887657,0.009248749750637941,0.0042135079743010895,0.008309149802200766,0.005743468548162101,0.02482273590324957,0.0,-0.00399397158875292,0.008666837306666508,-0.0034071518426629366,0.00475531539943419,0.008437196206008135,0.015572151729446482,0.012390049356409527,-0.005453920588671224,0.018562467771856772,0.015450898609358665,0.04301073193364702,-0.009198474074067486,0.030587352345113894,0.01352654415527832,-0.043003835902692966,0.0453431240781732,0.019143153465830842,0.04777076489159948,0.028334931468597224,0.04556356204897716,0.017641907315620875,0.020313383950381292,0.04141617951492904,0.01210806002588849,0.03298004049137915,-0.007142928911305857,0.015503935570057026,0.010767655657994979,-0.011893880220603226,0.0031786282475905203,0.04344188233385493,0.02496979419473666,-0.0064881809081016595,0.0,0.004255300399859108,0.02772748097643629,0.012779540060870564,0.00883644884875312,-0.016949161125784706,0.0,-0.01075267783478251
2025-10-21,-0.0016420810442240308,-0.009433936302271628,-0.008067208051600883,-0.010456278076634629,0.0,-0.013325974379337135,-0.00046050756757121114,-0.02606635273796165,-0.009795040416829215,0.004284495816846201,0.0032878058103134045,-0.0110736753063303,,-0.011326809388979009,-0.006575288844446803,0.010278612417430999,0.011443821778209573,-0.014336904085998858,-0.0073425112299797535,-0.014843036070058102,-0.004820755916226327,0.005649651304111547,,0.004864506145466629,-0.012918749285737219,-0.009790924360985831,-0.003833551171115279,0.006451605913231795,-0.01193757745375379,-0.010101016904459081,0.008708247593984364,-0.0062286124535752,0.00581397585099408,-0.0007918356387109915,0.002079257562073167,0.010094256011960345,-0.008018450909977215,0.023076920961114133,0.0012360507349566952,-0.006979734057996678,-0.0048443263791470015,0.005938192523696761,-0.0060150150773538025,-0.007773996602734146,0.027350483223523625,0.0002784841971703589,-0.0007275031978337676,-0.002666653867557378,-0.007895817068794275,0.0005482722453302724,-0.0033905572249293137,0.000997792795633945,-0.022336807158592653,-0.05835543665315901,0.0033726949292018915,0.0028599459728251286,-0.00402412619501491,0.00820640688040819,0.024597517875475816,-0.003039473312893115,0.0015480071577578247,-0.008027597059052205,0.0038055197005646413,-0.0045505666632918995,0.0038485655429441046,-0.0072633589897064255,0.009121965845710012,0.0023980452050276213,0.013740408111443836,0.015120311667979003,0.018518500530834592,0.004435950537219124,0.0008006718253255052,0.007072704742310698,0.0008163190391172748,0.02057611149904548,-0.012409196006390788,0.004105742168198034,0.025236568385065494,0.0,0.06896546691036831,-0.03243246552193535,0.043478218616745945
2025-10-22,0.017763195642684693,0.008201152717576488,0.011521536062426119,0.016650728963664818,-0.014928109199258466,0.0011254775152236274,-0.0009982518977007526,0.009732440721172742,0.0107912504847687,0.00895905617666548,0.008822846413006236,0.007302831339371485,,-0.012274990145315523,0.008549341217956252,0.011780359827928466,0.013721702731589014,0.006060629179983401,0.03015640149583887,0.0038742397303077603,0.015585487903028605,-0.0066394876068791575,,0.0024207221116925304,-0.011148768216709626,0.0039550674433241895,-0.01044534993474755,0.016826998121666215,-0.001858761214707072,0.008503392971081825,-0.004796190290563995,0.005954201247340807,-0.012845216306171747,0.0017829368281521152,-0.010375150046740056,0.015989369815384125,0.016743578510616697,-0.010936384163740986,0.004222017332207395,0.0038338927207164364,0.008002867612341369,-0.07083823312279736,-0.008320763309759949,0.004535936262740847,-0.009983430504438173,0.007514574249942285,0.0025482921601260866,-0.007353024408386255,0.015519405128882724,0.001370316582832265,0.004039995056168477,0.012957863442649264,0.0035148543721785774,0.021830982441846336,0.000672313338483832,-0.009505738142822295,-0.026936060143862517,-0.010465133557646444,0.004801452184778343,0.024390085517902893,0.014528671596037324,-0.004624273250525723,0.0008425192120957714,0.010285656797539566,0.010223719755921623,0.010329227527891671,-0.013559328870158982,-0.002392308341480409,0.03463855778587832,0.010494205786123922,0.03818182511763135,0.0006309697274444748,0.01440000332447311,0.01872806044438935,0.015497499080836086,-0.004032254188043427,-0.00827460769002264,-0.029205678897798015,0.006153840285081147,0.00583939067955308,0.05483870838194327,-0.01117317394007622,-0.02083331393077925
2025-10-23,-0.001939342197495142,-0.0007873212944342622,0.011390235467243492,0.0072440893987597565,-0.00018485860461192605,0.010680016276443327,0.0042275101451871855,0.011244927201586652,0.0,-0.0004228335333199551,0.035482206149481055,-0.0019333031040026372,,0.00414251268414656,0.0030080232079823244,0.010849492270714745,-0.0016622925425059387,0.006024119227211244,0.017950884902331765,0.024442613516540534,0.009332202431621806,-0.003084705203940774,,0.0129791862795674,0.01666665523596067,0.008535750761400784,0.010555606943041251,0.007880150503276395,0.007448699599893693,0.015598623017408109,0.011566201198988768,-0.00280377768657869,0.011711170367874724,0.010282761227036863,-0.005591571398277817,-0.011803315871319886,0.010789500574592603,0.02418788941288952,0.004115122414074968,-0.028644163473739548,0.008084371642261168,0.03176618110150642,0.001779782196253743,0.0065681450444057266,0.03529412518971298,0.003591206753135845,0.003267926490354789,-0.010774428109752265,0.0039184379340684306,0.007115431360532831,0.003388318997911144,0.0012300334847514804,0.014010443229155456,0.024810463138343675,0.006046337815560854,0.004798513651397496,-0.017301016293593263,0.0023501179261404825,-0.0034752248416589637,0.011904848981046046,0.008226625861066594,0.017421669940284046,0.01220535128350031,-0.005656110998411346,0.013282707444225883,0.002342917592903948,0.0034364619468418844,-0.05635488039133718,0.02183407538080684,0.008710235985579073,0.020140064859874185,-0.0031525739195509273,0.026813903735563915,0.05553422417056009,0.01285137528651803,0.006072820369170451,-0.00401733824670103,0.007220165485253727,0.05504589229575507,0.027576203736839222,-0.0030580904698930267,-0.00847456828052251,0.02127657550770312
2025-10-24,-0.0004856801384188758,-0.0013130154768817848,-0.011593270915024378,-0.007191989980386837,0.0009242457984877106,0.005561773341643983,0.018828939847143733,-0.007148530952491572,0.0035587745030298823,0.0078257701864064,-0.0016891430174856836,-0.006295406016000316,,-0.0008250846133529555,0.011450341118058649,0.01439786641627916,0.005233103493672564,0.042514913295589984,0.005154601832958905,0.008790240048371478,0.008834920355258014,0.00979879664897454,,0.02502975722527978,0.02121508010285522,0.007812484258196806,0.0010994537769601909,0.003909390820062253,-0.010166260401049065,0.01826483942429813,0.008575671600060453,0.0021869114170947057,-0.01093251035805931,0.01742017824281117,0.008082943210118598,0.01857998379738679,0.008988721303992309,-0.0013495135175950468,0.005328086955559419,-0.015072116150780523,0.014992972551368666,0.013546804185847972,-0.0032994572058608895,0.00040789222804482606,-0.025974001846660322,0.03303036411677063,0.0021715917601994317,-0.0006806802163514813,0.008977338772260923,0.004619565455778352,-0.0063316549647349785,0.002456943534315359,0.0034543264382331795,-0.027572272596228187,0.00600999932934454,0.0028652209437385334,0.01760561126087623,0.024618997036454093,0.031822068557498806,0.023529421213536406,0.015412461525003529,-0.014840195324687944,0.014968824009231607,0.0028441117883772904,0.008114794441626882,0.02826174359651068,-0.007990814783846112,0.026683620798381158,0.014245000698613897,0.018598411343113685,-0.017167366164289044,0.006957582648667637,0.017665129920154676,0.01741662951088574,-0.010309270396927972,-0.006036163830508867,0.0062054224567196226,-0.00298681211225571,0.02463769187598719,-0.001412370923207118,0.024539844969055702,0.008547000419168338,0.010416719053562673
2025-10-27,-0.0011339560629581857,0.008414546038549409,0.005361962549677246,0.00692911537456542,0.0036934241490782505,0.008296351401273494,-0.008038452208750546,0.0024000001260173764,0.003546061245823351,0.002308461853162136,0.007251556154637129,0.01608179359333528,,0.0033029813898304283,0.004851658449592122,0.01470963962753613,0.006862252973587113,0.026995940119112438,-0.0013495071009483883,0.0008299509143820938,0.00020377837010476796,0.011236025039400355,,0.005813897049028238,-0.0018886116425410604,0.003875993490177976,0.0005492308452781369,0.005451656729295706,0.014005552621840112,0.017937300549417667,0.0016532149618453396,0.0028053977930428964,0.011703555712464286,0.005194376864047667,0.003834797343374552,0.011726295587949798,-0.010579007593122691,0.0013513371653663953,0.006930263741615317,0.06453761039668726,0.009962246616557868,0.021871137993896506,0.015024158441257152,0.012637525062449084,0.019999980926513672,-0.01145744936781612,0.007945085204720703,0.01771112178542711,-0.00812381075645141,0.009467238734588435,0.010832493229270046,0.014460751285595874,-0.001721173434573453,-0.004149419718907255,0.0026551304579225388,-0.0038094631436002002,0.013148786363467613,0.008009227726739399,-0.009716850906808405,-0.008620810740549434,0.007440507040857636,0.03360370312947736,0.005735362167209157,0.006806643615989927,0.0018576562585406187,0.016532288303447995,0.006904353910180516,0.05445543099131922,0.016853916782002765,0.0009782103703508405,0.027947655356255652,-0.0018843728252316838,-0.019622653913504706,0.023181107818221802,0.0048077351987418915,0.10526315281443477,-0.001233454059541228,0.011384006557233484,0.009900946693721213,-0.004243315279289783,-0.0029939988073802715,0.014124280467537442,-0.020618597877583134
2025-10-28,0.008757656886832832,0.0033897172625079186,-0.00033327715555631077,0.0009383574539798545,-0.0014719042372068891,0.0005486484900583122,-0.0015147315933649041,0.007980898769228473,0.0035335311280293435,0.003978189173568403,0.015598828555262845,0.005275785262180532,0.031033771203064164,-0.009876487057876804,-0.03192045647201269,-0.0038148062396868854,0.001175059703062642,-0.004474268873658316,-0.015405397157411294,-0.010779443328184035,0.007330478953832209,-0.018686920566282073,,0.0008282808550026388,-0.006149389315719733,0.004504575695502888,0.013172151888107164,-0.00852050725355813,0.01933704344246001,0.0052062140979241,0.02570145443154992,0.015853311523736258,0.01542414040789275,-0.02622011666218238,0.0015627798342836563,0.013522248678328408,0.01913335174625641,-0.016194361264217916,-0.011336092940641418,0.15625,-0.0013604907712219116,0.0023782165249217613,-0.0027596031703586155,0.001610306089221858,-0.00980391240220746,0.02048517354654389,-0.009673951588592411,0.004016147121354008,-0.0202807172220959,0.009110287976491716,0.008615224994672932,0.0026576728338076894,0.027586255683616834,0.0104167062288818,-0.0026480994085275045,0.016252443696634034,0.00136609090534634,-0.009080689395001396,-0.004692969853658302,0.03768121838211069,-0.0014770607626396481,0.02242150308907087,-0.008553943762230953,0.005633805028967709,-0.003090331274694824,-0.027037891978777373,0.0034286753195822417,0.016431971946964774,-0.029005465186276003,-0.004886081724961855,-0.06117249269551939,-0.002517382930016132,0.0130869629379331,-0.009062294246206637,0.0023924088386551023,0.005494456549742566,-0.008335920433822586,-0.03317531864726253,-0.004201643351844697,0.008522795466806121,-0.01801801330267183,-0.011142050921826518,-0.02105261176576878
2025-10-29,0.018167229747718228,0.022349367951962185,0.0010002978082299663,-0.0018749555294627074,0.012345604743940752,0.03234639495009062,-0.004475137551068986,0.0007918176041368241,0.020246680046373422,0.033576646685946177,-0.0063799613082715645,0.01240450143952998,-0.015217690520094918,0.0,0.016902149822084267,0.015317858271673312,0.004929614874877419,0.014044944422215933,-0.01180346696606227,-0.015926253962750603,-0.007479388308192614,0.01389596692601125,,-0.006954217814318597,-0.012375066830802472,0.02498394828299544,0.042795468020256244,0.012499985870886965,0.00451672681311055,-0.005976069739516032,-0.006666709130909165,-0.007955985386139064,-0.010126546424931937,0.01808177341703665,0.015429907024294476,-0.01143580770532815,-0.00773054137128959,0.00342942059659479,0.004504591664633351,-0.0783784196183488,0.016008067593217268,0.008303607848766159,0.007798690061643798,0.0,0.003300326916725993,-0.010301036164148236,0.005065167153827099,-0.003333401835608596,-0.006767543046182101,-0.0002654202807453876,-0.0016666709403939661,0.0019277838246374301,0.006711334893984899,-0.006185563883059575,-0.005974095022267201,0.04045152029392374,-0.011596138299846293,-0.003436395709535911,0.04843551945908198,0.002793335506207306,0.01656801677655495,0.020833392153707164,0.006162731629605789,0.016806669183115908,0.022318733187044915,0.006686129798126661,0.0011389639717014344,-0.015011639666957843,0.011379789661234652,-0.009165209855133138,-0.029864245973746817,-0.0018926950281098476,-0.012158074553279774,-0.011255793211246146,-0.013524311667753364,-0.0072859678543995,-0.016189245569957045,0.02022058241897584,-0.016877687783801054,-0.029577560261192515,-0.01834861896323714,0.05633804235778106,-0.01075267783478251
2025-10-30,0.0075793764893155036,-0.001270961440740459,-0.004330447276472249,-0.008766436289806334,0.011103083729330887,-0.03876773644333098,0.004723900918012669,-0.003164608723353335,-0.0043141532355195356,-0.008878061361845102,-0.01426876757447626,0.01932150920059894,-0.001363440297369345,0.046550327677079784,0.0029972594936338304,-0.013326590134634886,-0.0002336430401632672,0.003878205270453572,-0.0063888761732313615,0.02001699378076971,-0.00835022952652531,0.008121923812494547,,-0.005544278706153261,0.02409633331785721,-0.03562497344164961,-0.02753260354104281,-0.0007716539150133261,0.011690575413650262,0.0012023354299370848,0.01203435613856807,0.012338110408260716,0.02237847112100888,-0.0007721870244848938,0.008195338296678623,-0.0038560327508199155,0.0005564018872676879,-0.002734079237753928,0.00815324165029474,0.01935483510103353,0.026148242907488184,0.007058878640795019,-0.005990923488229827,0.022508202966226465,-0.0016446960806181243,0.004003101231684791,0.0028797044722999043,0.013377930958329287,0.009218413357910515,0.012483317063048505,0.013355709813890115,0.002404944711330348,0.005000094454301607,0.0069156774133058985,0.00600999932934454,-0.01898727497914543,-0.0013802326152033695,0.003448245244700221,0.049468533124911396,0.013927392267323091,0.009313173251167095,0.005370487089903397,-0.003674990994522953,0.002754910769932506,0.012128558663797584,0.021378147123064295,0.0034128692616248735,-0.003516975211723561,0.042194051795244825,0.01982157736419654,-0.008395536412876936,0.0031605450461527074,0.00846156204598647,0.019210206413463382,-0.0016128884625125073,0.022018415889159648,-0.0009493888064349143,-0.0078078074137789555,-0.02861227694048174,0.00435424311901933,0.0062305020478110595,-0.007999992370605447,0.021739109308372973
2025-10-31,0.022723735369393427,0.0038177365181268907,-0.004683852000846422,-0.004737852579247304,0.003060353181184805,0.0033148733480661274,-0.00030335214442900327,0.004761826626161092,0.009532096608034779,-0.00610757815806906,0.01568142923167315,0.01248267639163525,-0.01024011321042706,0.009531319041729214,-0.004346681157765042,0.005096744489168081,0.012616946195012968,0.01048557493979807,0.007268613872124519,-0.006263038919398611,0.00410764442778655,0.0070494160349925394,,-0.05985913255907149,0.007529373256098815,0.002592411854050125,0.011752216216306843,0.012355199167754627,0.00800006344409554,-0.027622027310913455,0.014635238852473309,0.0009140271962106983,-0.00437773939039332,0.0013523715766323718,0.005757854439998322,0.024516137879705413,0.00333701132646147,0.017134944350639003,0.008896166640777192,0.028193423597678846,0.017314521249021997,0.004672971058492514,0.004520324376000362,-0.005495394260915387,0.01317955872218013,0.004518940039162311,-0.013280730301434729,-0.011881232253918239,0.0,-0.0005246465305154269,-0.010502588915026867,-0.0019194584332906661,0.00663359550861875,0.013736226803922724,0.011284424594034004,0.022119701815173753,0.005528630966308734,0.032073390759168596,0.006622537721755695,0.0274728440386518,0.007497039328990818,0.008547000709448138,0.002868816679150621,0.0186812663718825,0.017375624122074607,0.0026417319350728885,-0.1054421325911108,-0.0035295068964573684,0.020242928266701377,0.010689969067140925,0.033866383142196144,0.017643318364044314,0.08390541902610105,0.0020942692239356298,0.0032310754630968663,0.01795330368952963,-0.009185904687425639,-0.016343815586717714,-0.004418222848267095,0.03757219510610277,0.003096038715477256,0.010752677834782398,0.01063828775385156
